"ID","Course","LongTitle","Dept","UGrad"
"159793","HIST-LIT 90BR","Cultures of Commodity","History & Literature",6
"159794","AFRAMER 99B","Senior Thesis Workshop","African & African Amer Studies",1
"159800","ASTRON 99B","Senior Thesis in Astrophysics","Astronomy",6
"159801","AKKAD AB","Introductory Akkadian","Near Eastern Languages & Civ",1
"159802","STAT 213","Statistical Inference II","Statistics",8
"159805","GERMAN AB","Beginning German","Germanic Languages & Lit",36
"159809","ETHRSON 41","Economic Justice","General Education",92
"159811","GOV 3004B","Research Wrkshp in US Politics","Government",0
"159813","GOV 3005B","Workshop: Intl Relations","Government",0
"159814","GOV 3006B","Research Wrkshp in Comp Polit","Government",0
"159815","SOC-STD 98OK","The Politics of the Environmen","Social Studies",4
"159824","SOC-STD 68CT","The Chinese Immigrant Experien","Social Studies",12
"159828","PSY 990B","Senior Tutorial","Psychology",5
"159829","SWAHILI AB","Elementary Swahili","African & African Amer Studies",11
"159832","FRSEMR 41D","Sick and Tired of being Sick a","Freshman Seminars",1
"159841","MODGRK AB","Elementary Modern Greek","Classics, The",2
"159843","MODGRK BB","Intermediate Modern Greek","Classics, The",2
"159849","RELIGION 99B","Tutorial - Senior Year","Religion, The Study of",5
"159850","ROM-STD 99B","Tutorial - Senior Year","Romance Languages & Lit",1
"159852","SCRB 99B","Lab Research Honors Thesis","Stem Cell & Regenerative Biol",19
"159853","SLAVIC 98B","Tutorial - Junior Year","Slavic Languages & Literatures",1
"159854","SOCIOL 99B","Senior Tutorial","Sociology",17
"159855","SPANSH 99B","Tutorial - Senior Year","Romance Languages & Lit",1
"159856","SPC-CONC 99B","Tutorial - Senior Year","Special Concentrations",4
"159857","UKRA AB","Elementary Ukrainian","Slavic Languages & Literatures",0
"159858","ANTHRO 99ZB","Thesis Tutor,Soc Anthro - SrYr","Anthropology",9
"159860","VES 50B","Intro to Non Fiction Filmmakin","Visual & Environmental Studies",9
"159861","VES 99B","Tutorial - Senior Year","Visual & Environmental Studies",13
"159862","SAS 99RB","Tutorial - Senior Year","South Asian Studies",1
"159863","SOC-STD 99B","Tutorial - Senior Year","Social Studies",80
"159864","SUMERIAN AB","Elementary Sumerian","Near Eastern Languages & Civ",0
"159865","SWAHILI BB","Intermediate Swahili","African & African Amer Studies",2
"159868","TURKISH AB","Elementary Modern Turkish","Near Eastern Languages & Civ",2
"159869","TWI AB","Elementary Twi","African & African Amer Studies",2
"159870","TWI BB","Intermediate Twi","African & African Amer Studies",1
"159871","YIDDISH AB","Elementary Yiddish","Near Eastern Languages & Civ",2
"159872","YORUBA AB","Elementary Yoruba","African & African Amer Studies",0
"159873","YORUBA BB","Intermediate Yoruba","African & African Amer Studies",3
"159876","ARABIC AB","Elementary Arabic","Near Eastern Languages & Civ",40
"159877","ECON 2001B","Resrch,Behavior in Games & Mrk","Economics",0
"159880","MCB 148","The Neurobiology of Pain","Molecular & Cellular Biology",17
"159881","CLAS-HEB AB","Elementary Classical Hebrew","Near Eastern Languages & Civ",1
"159882","CLASSIC 99B","Tutorial - Senior Year","Classics, The",10
"159885","WOMGEN 1257","Gender, Biology, and the Body","Women, Gender & Sexuality",15
"159890","EASTD 99B","Tutorial - Senior Year","East Asian Langs & Civ",6
"159891","ECON 2162B","Research in Econometrics","Economics",0
"159892","ECON 2480B","Research in Public Econ and","Economics",0
"159901","SOCIOL 146","Death by Design","Sociology",75
"159902","CHNSHIS 201","Intellectual Debates in China","East Asian Langs & Civ",1
"159920","ECON 2339RB","Economic History Lunch","Economics",0
"159921","ESPP 99B","Tutorial - Senior Year","Envi Science & Public Policy",11
"159922","FOLKMYTH 99B","Tutorial - Senior Year","Folklore & Mythology",2
"159927","SOCIOL 121","The Pursuit of Community in Am","Sociology",73
"159930","NEUROBIO 211","Molecular & Developmental Neur","Medical Sciences",0
"159938","SPANSH 59H","Spanish for Latino Students II","Romance Languages & Lit",13
"159945","BPH 326","Environmental Epigenetics","Bio Sciences in Public Health",0
"159947","OEB 387","Plant Evolution and Speciation","Organismic & Evolutionary Biol",0
"159948","MODMDEST 310","Read & Rsch Modern Middle East","Near Eastern Languages & Civ",0
"159949","GENETIC 338","Epigenetic inheritance and sma","Medical Sciences",0
"159964","STAT 99","Tutorial - Senior Year","Statistics",17
"159968","GOV 3007B","Research Wrkshp in Pol Economy","Government",0
"159969","GOV 3008B","Research Wrkshp in Pol Theory","Government",0
"159970","GOV 3009B","Research Wrkshp Applied Stats","Government",0
"159972","HAA 99B","Tutorial - Senior Year","History of Art & Architecture",9
"159973","HIND-URD 101B","Introductory Hindi-Urdu","South Asian Studies",15
"159974","HIND-URD 102B","Intermediate Hindi-Urdu","South Asian Studies",2
"159975","HIST 99B","Senior Thesis Tutorial","History",36
"159984","ESPP 90Y","World Food Systems Environment","Envi Science & Public Policy",22
"159988","MOD-HEB BB","Elementary Modern Hebrew","Near Eastern Languages & Civ",5
"159991","PERSIAN AB","Elementary Persian","Near Eastern Languages & Civ",2
"159992","NEC 99B","Tutorial - Senior Year","Near Eastern Languages & Civ",4
"159993","PSY 993B","Senior Tutorial","Psychology",5
"159996","PLSH AB","Elementary Polish II","Slavic Languages & Literatures",1
"160051","HIST 2919B","International Society","History",0
"160158","SOC-STD 98PD","Capitalism and Its Critics","Social Studies",9
"160185","VES 164","Video, Performance, Narrative,","Visual & Environmental Studies",10
"160193","FRSEMR 22S","Quantum Mechanics Face to Face","Freshman Seminars",15
"160194","FRSEMR 22V","Physics and Big Questions","Freshman Seminars",3
"160196","FRSEMR 42C","The Role of Government","Freshman Seminars",13
"160206","FRSEMR 42R","Technology to Save the","Freshman Seminars",7
"160209","HIST 1881","The Middle East","History",58
"160221","FRSEMR 43F","When Bad Things Happen Early i","Freshman Seminars",12
"160335","GOV 94CI","Comparing India and China","Government",9
"160338","SOC-STD 98PL","Empire and Colonialism","Social Studies",7
"160356","ECON 980O","Measuring and Modeling Social","Economics",17
"160359","ECON 2338","Behavioral Development Economi","Economics",0
"160364","MCB 100","Exper Research in MCB","Molecular & Cellular Biology",8
"160366","HISTSCI 137","Animals in History","History of Science",35
"160382","HIST 2950B","Approaches to Global History","History",0
"160385","HIST 2320B","Foundations of Modern European","History",0
"160386","HIST 3920B","Colloquium on Teaching","History",0
"160408","PLSH BB","Intermediate Polish II","Slavic Languages & Literatures",1
"160409","COMPSCI 134","Networks","Computer Science",156
"160420","RELIGION 3505B","Colloquium in Amer Relg Hist","Religion, The Study of",0
"160438","CHNSLIT 203","Chinese Folklore","East Asian Langs & Civ",1
"160441","ANTHRO 2796","Medical Anthropology: Advanced","Anthropology",11
"160453","OEB 126","Vertebrate Evolution","Organismic & Evolutionary Biol",4
"160454","ENG-SCI 112","Thermodynamics by Case Study","Engineering Sciences",12
"160485","MCB 353","Building Your Own Microscope","Molecular & Cellular Biology",0
"160523","MCB 355","PyMOL Macromolecular Structure","Molecular & Cellular Biology",0
"160534","SOCIOL 92R","Faculty Research Assistant","Sociology",5
"160536","COMPLIT 343AB","Professing Literature 1","Comparative Literature",0
"160540","RSRA 298B","AM Thesis Reading and Research","Russia, E Europe, Central Asia",0
"160544","RSRA 299B","AM Thesis Develmnt & Writing","Russia, E Europe, Central Asia",0
"160553","ENG-SCI 100HFB","Engineering Design Projects","Engineering Sciences",44
"160558","MCB 356","Practical Intro to Robotics","Molecular & Cellular Biology",0
"160577","ASTRON 301HFB","Journal Club","Astronomy",0
"160578","CHEM 301HFB","Scientific Teaching and Comm","Chemistry & Chemical Biology",0
"160580","CHEMBIO 300HFB","Intro to Chemical Bio Research","Chemical Biology",0
"160583","COMPLIT 343BB","Professing Literature 2","Comparative Literature",0
"160586","ECON 2005HFB","Research in Contracts and Orgs","Economics",0
"160588","ECON 2087HFRB","Advanced Topics in Theory","Economics",1
"160591","ECON 2332HFCB","Early-Stage Research in Econ D","Economics",0
"160594","ENG-SCI 294HFRB","Quantum Materials and Devices","Engineering Sciences",2
"160595","ECON 2390DHFB","Research in Economic Developme","Economics",0
"160597","ECON 2420HFB","Research in Macroeconomics","Economics",0
"160598","ECON 2540HFB","Research in International Econ","Economics",0
"160600","ECON 2640HFB","Research in Industrial","Economics",0
"160601","ECON 2690HFB","EnvironEcon and Policy: Semina","Economics",0
"160603","ECON 2770HFB","Research in Financial Economic","Economics",0
"160605","ECON 2812HFB","Research in Labor Economics","Economics",0
"160613","ECON 3336HFRB","Economic History Workshop","Economics",0
"160617","ECON 3450HFB","Public Econ and Fiscal Policy","Economics",0
"160623","ECON 3530HFB","The International Econ Worksho","Economics",0
"160630","ECON 3810CHFRB","The Labor Economics Workshop","Economics",0
"160632","ENGLISH 300HFB","Old and Middle English","English",0
"160633","ENGLISH 302HFB","Renaissance: Doctoral Conferen","English",0
"160634","ENGLISH 304HFB","The Extended 18th Century","English",0
"160636","ENGLISH 308HFB","Drama: Doctoral Conference","English",0
"160640","HLTHPOL 3080B","ESS Reading Course","Health Policy",0
"160641","BIOSTAT 234","Intro Data Struct & Algorithms","Biostatistics",0
"160644","MUSIC 176R","Music and Disability","Music",20
"160645","MUSIC BHFB","Tonal Writng & Analysis","Music",0
"160647","TDM 98","Junior Tutorial","Theater, Dance & Media",6
"160648","TDM 97","Drama, Theater, Theory","Theater, Dance & Media",10
"160653","MUSIC 12B","The Harvard Dance Project","Music",7
"160654","TDM 120","What's so Funny?","Theater, Dance & Media",14
"160655","MUSIC 14B","Harvard-Radcliffe Collegium","Music",26
"160657","PSY 2350R","Lab Reinforcement & Decision","Psychology",1
"160660","MUSIC 15B","Harvard Glee Club","Music",26
"160661","MUSIC 16B","Radcliffe Choral Society","Music",11
"160663","MUSIC 250HFB","Colloq. on Teaching Pedagogy","Music",0
"160664","PHIL 299HFB","Individual Supervision","Philosophy",0
"160665","PHIL 315HFB","Instructional Styles Philosoph","Philosophy",0
"160669","STAT 300HFRB","Research in Statistics","Statistics",0
"160671","COMPLIT 343CB","Professing Literature 3","Comparative Literature",0
"160674","STAT 303HFB","Art & Practice of Teaching Sta","Statistics",0
"160676","STAT 310HFRB","Topics in Astrostatistics","Statistics",0
"160677","STAT 314HFRB","Timely Topics in Statistics","Statistics",0
"160678","STAT 366HFRB","Introduction to Research","Statistics",0
"160680","SYSBIO 300HFB","Intro to Systems Biology Rsch","Systems Biology",0
"160684","PSY 1057","Music and the Mind","Psychology",19
"160685","PSY 1554","Social Synchrony","Psychology",2
"160694","MUSIC 10B","Harvard-Radcliffe Orchestra","Music",41
"160708","TDM 99B","Senior Tutorial","Theater, Dance & Media",2
"160709","HEB 3596","Lab Methods in Dev Gen","Human Evolutionary Biology",0
"160713","FRSEMR 40D","The Transformation of Marketin","Freshman Seminars",15
"160719","EAFM 300","Reading and Research","East Asian Langs & Civ",0
"160724","PSY 1056","Explaining Academic Achievemen","Psychology",36
"160737","SCILIVSY 20S","Psychological Science Seminar","General Education",13
"160740","SLAVIC 187","Russian Literature Today","Slavic Languages & Literatures",2
"160744","PHYSICS 268R","Quantum Many-Body Systems","Physics",1
"160752","EMR 121","Native Americans 21st Century","Ethnicity, Migration, Rights",3
"160759","MBB 980M","Neuroimaging Psych Disorders","Mind, Brain & Behavior",7
"160760","IMMUN 335","Pain and Host Defense","Medical Sciences",0
"160764","BCMP 336","Molecular mechanisms","Medical Sciences",0
"160765","MICROBI 319","Molecular pathogenesis","Medical Sciences",0
"160766","GENETIC 307","Regeneration in Axolotls","Medical Sciences",0
"160767","DRB 327","MicroRNA in dvlpmnt & disease","Medical Sciences",0
"160769","MICROBI 338","Engineering immunity","Medical Sciences",0
"160781","ECON 985RB","Research in Public Economics","Economics",5
"160782","ECON 985SB","Research in Political Economy","Economics",7
"160783","ECON 985TB","Research in Economic Theory","Economics",6
"160785","FRSEMR 40E","Law and Society through the Ci","Freshman Seminars",12
"160949","ISLAMCIV 158","Introduction to the Qur'an","Near Eastern Languages & Civ",3
"160950","MED-SCI 315","Using RNA sequencing","Medical Sciences",0
"160951","GENETIC 345","Computational Biology of Cance","Medical Sciences",0
"160952","ENGLISH CFMR","Fiction Writing: Workshop","English",13
"160953","ENGLISH CAFR","Advanced Fiction Writing: Work","English",10
"160955","ANTHRO 2211","Archaeology and Heritage","Anthropology",3
"160959","COMPSCI 362","Software Systems","Computer Science",0
"160961","COMPSCI 382","Natural Language Understanding","Computer Science",0
"160962","COMPSCI 327","Tools for Communication","Computer Science",0
"160963","COMPSCI 384","Robots and Dynamical Systems","Computer Science",0
"160964","ENG-SCI 318","Structured Representations","Engineering Sciences",0
"160965","ENG-SCI 384","Energy Related Materials","Engineering Sciences",0
"160966","SHBT 313","Dissertation in optogenetics","Medical Sciences",0
"160970","COMPSCI 386","Machine Learning","Computer Science",0
"160971","ENG-SCI 392","Environmental Chemistry","Engineering Sciences",0
"160972","IMMUN 334L","Function Genes Assoc w Auto","Medical Sciences",0
"160977","HIST 1217","U.S. Foreign Policy","History",17
"160978","ENG-SCI 372","Atmospheric & Environment Chem","Engineering Sciences",0
"160979","VIROLOGY 353","Genetic analysis..Epstein-Barr","Medical Sciences",0
"160981","PHYSICS 399A","Topics in Cosmology","Physics",0
"160982","PHYSICS 399B","Topics in Cosmology","Physics",0
"160983","PSY 2359R","Studies of Vision, Perception","Psychology",0
"161178","UKRA AR","Elementary Ukrainian Tutorial","Slavic Languages & Literatures",1
"161179","ETHRSON 42","Sex and Ethical Reasoning","General Education",151
"161184","OEB 104","The Mouse in Science & Society","Organismic & Evolutionary Biol",8
"161201","PHYSICS 201","Data Analysis for Physicists","Physics",4
"161207","SCRB 145","From Cells to Tissues","Stem Cell & Regenerative Biol",11
"161233","TDM 141","Movement Lab","Theater, Dance & Media",7
"161263","ENG-SCI 166","State-of-the-art in EnvSci","Engineering Sciences",20
"161268","GHHP 70","Global Response to Disasters","Global Health & Health Policy",22
"161272","CHNSHIS 202","Digital Methods for Chinese St","East Asian Langs & Civ",0
"161278","KOREAN 123XB","Int. Korean for Adv. Beg.","East Asian Langs & Civ",12
"161280","MED-SCI 316QC","PhD Pathfinder","Medical Sciences",0
"161284","SOCIOL 140","Identity, Inequality and Socia","Sociology",30
"161303","ASTRON 305","Origins of Life Research","Astronomy",1
"161308","MED-SCI 317","Dev & App Genomic Technologies","Medical Sciences",0
"161316","IMMUN 383","Signal Transduction","Medical Sciences",0
"161337","AFRAMER 90R.A7","Fon","African & African Amer Studies",0
"161338","IMMUN 381","Immune Responses Against HIV","Medical Sciences",0
"161443","XMIT MS.302","MS.302 Appl Ldrshp Small Units","No Department",1
"202983","HIST 2615","Asian Environments","History",1
"202986","IMMUN 387","Genetically-modified T cells","Medical Sciences",0
"202989","HIST 1932","Fictions of Adultery","History",4
"203003","FRSEMR 60F","Tell a Personal Story Through","Freshman Seminars",4
"203007","FRSEMR 70D","One World, 1943: Or, How Ameri","Freshman Seminars",4
"203008","FRSEMR 70E","Climate Change Economics: Anal","Freshman Seminars",6
"203009","FRSEMR 70F","Bioethics through Film: An Exp","Freshman Seminars",14
"203010","FRSEMR 70G","Entrepreneurship and Venture C","Freshman Seminars",14
"203018","HIST 1002","The American Revolutionary War","History",10
"203019","HIST 13K","Understanding Beethoven","History",5
"203021","MATH 268Y","Diophantine Approximation","Mathematics",3
"203026","MATH 252","Linear Series and Positivity o","Mathematics",2
"203027","HIST 1929","Slavery, Commerce, and Eman","History",2
"203031","MED-SCI 325","Internships","Medical Sciences",0
"203032","MATH 260","Low Dimensional Topology: Mapp","Mathematics",2
"203033","MATH 275X","Topics in Geometry and Dynamic","Mathematics",1
"203035","ENGLISH 183","Theatrical Realisms","English",4
"203036","HIST 1909","East European Identities","History",4
"203037","MATH 284X","Canonical Bases in Representat","Mathematics",0
"203039","HIST 13I","Intimate Frontiers","History",5
"203040","ENGLISH 195TW","20th C Af Am Lit","English",28
"203044","HIST 1008","The State of Israel","History",15
"203045","US-WORLD 42","The Great Experiment","General Education",72
"203047","HIST 97K","""What is Social History?""","History",12
"203049","COMPLIT 279","Scholarly Knowledge 21st Cent","Comparative Literature",2
"203058","ENGLISH 90LW","Literature and War","English",20
"203059","ENGLISH 160JE","The Joyce Effect","English",22
"203067","ENGLISH 90LL","Law and Literature","English",16
"203074","ENGLISH 167BL","Post-1945 British Literature","English",26
"203080","AFRAMER 185X","What is Black Art?African Amer","African & African Amer Studies",14
"203092","COMPLIT 114","Mysticism and Literature","Comparative Literature",3
"203093","COMPLIT 178","Writing Jewish Modernity","Comparative Literature",0
"203094","COMPLIT 122","Thirteen Ways of Looking","Comparative Literature",4
"203095","COMPLIT 124","Catastrophe-Narratives","Comparative Literature",4
"203096","RELIGION 2454B","God and Modern Writing 2","Religion, The Study of",0
"203102","STAT 121B","Data Science 2 Advanced Topics","Statistics",7
"203104","STAT 117","Data Analysis in Modern Biost","Statistics",2
"203122","ENGLISH 291SW","Scholarly Writing","English",0
"203126","ENGLISH 290VN","Violence and Nonviolence","English",0
"203129","PSY 1002","Evolving Morality","Psychology",157
"203135","HIST 1904","Polygamy Debates","History",4
"203208","PSY 1202","Modern Neuroanatomy","Psychology",18
"203209","MATH 288","Probability Theory and Stochas","Mathematics",12
"203210","CLASARCH 234","Roman Portraits","Classics, The",0
"203211","PSY 1451","Debugging the Brain","Psychology",8
"203213","RELIGION 1461","Gender, Religion and Scripture","Religion, The Study of",3
"203217","HIST-LIT 90CE","The Civil War","History & Literature",8
"203218","HIST-LIT 90CF","The American Prison","History & Literature",13
"203220","WOMGEN 1239","Plagues and Politics","Women, Gender & Sexuality",10
"203221","WOMGEN 1457","Queering Affect","Women, Gender & Sexuality",8
"203225","GERMAN 231","Schwarze Romantik","Germanic Languages & Lit",0
"203228","LATIN 10","Intro. to Latin Literature","Classics, The",8
"203230","GREEK 10","Intro. to Ancient Greek Lit.","Classics, The",5
"203231","COMPLIT 242","Germany and the Greeks","Comparative Literature",1
"203239","HIST 1942","Global Things, American Dreams","History",2
"203241","COMPLIT 272","Ritual Poetics","Comparative Literature",0
"203242","FRSEMR 60I","Adventures of Theodore Rooseve","Freshman Seminars",8
"203243","FRSEMR 50H","The Biology of Movement","Freshman Seminars",8
"203244","FRSEMR 60J","Musical Jokes from the Middle","Freshman Seminars",9
"203245","CELTIC 120","Food and Fantasy in Irish Trad","Celtic Languages & Literatures",7
"203247","FRSEMR 60M","The Poetry of Elizabeth Bishop","Freshman Seminars",12
"203250","HIST-LIT 90CJ","Literature and Design","History & Literature",14
"203253","LATIN 2","Introductory Latin 2","Classics, The",18
"203254","LATIN 1X","Accelerated Intro. Latin 1","Classics, The",4
"203256","GREEK 2","Introductory Ancient Greek 2","Classics, The",16
"203257","GREEK 1X","Accel. Intro. Ancient Greek 1","Classics, The",1
"203259","ENGLISH 297QT","LGBTQ&C Lit & Ideas","English",1
"203261","PHIL 17","Feminist Political Philosophy","Philosophy",39
"203264","ENGLISH CPY","Fiction Writing: Workshop","English",11
"203265","ENGLISH CVB","Fiction Writing: Workshop","English",10
"203268","FRSEMR 60K","The Grail Quest of Marcel Pro","Freshman Seminars",4
"203269","FRSEMR 50I","The Temporal Universe","Freshman Seminars",5
"203271","SOCIOL 125","Personal Networks","Sociology",13
"203272","SOCIOL 186","Refugees in Global Perspective","Sociology",70
"203273","SOC-STD 98OU","Environmental Theory","Social Studies",2
"203274","SOC-STD 98OV","Global Democratic Theory","Social Studies",2
"203282","HAA 270E","Art and the Enlightenment","History of Art & Architecture",0
"203284","GERMAN 134","Understanding Beethoven","Germanic Languages & Lit",5
"203290","HAA 241P","The Diagram Paradigm","History of Art & Architecture",0
"203292","HAA 228X","Epigraphy and Calligraphy","History of Art & Architecture",0
"203293","CELTIC 187","Literature of the Dispossessed","Celtic Languages & Literatures",4
"203294","GERMAN 274","Architecture and the Literary","Germanic Languages & Lit",1
"203296","HAA 273N","Exhibiting Blackness","History of Art & Architecture",7
"203297","HAA 162P","The Great Debate on Images","History of Art & Architecture",4
"203298","HAA 170K","Learning from Drawing","History of Art & Architecture",10
"203299","HAA 178P","Halftone, Benday, Screen","History of Art & Architecture",2
"203300","HAA 276M","Berlin - Moscow","History of Art & Architecture",2
"203301","HAA 185W","The Academy in the Non-Western","History of Art & Architecture",8
"203302","HAA 289K","Edo Painting","History of Art & Architecture",0
"203304","ITAL 114","Italian Cinema Bucket List","Romance Languages & Lit",18
"203308","ITAL 245","The Fascist Century","Romance Languages & Lit",3
"203310","FRENCH 144","Humanimals in Medieval French","Romance Languages & Lit",1
"203314","VES 14","Making Things: Form, Function","Visual & Environmental Studies",17
"203315","VES 279","Materiality, Visual Culture","Visual & Environmental Studies",1
"203324","HIST 2483B","Imagining History","History",0
"203326","HIST 2525B","Administrating Differences","History",0
"203330","PHS 2000B","Quant Methods in PHS II","Population Health Sciences",0
"203331","FRENCH 234","Franco Studies&Human Rights","Romance Languages & Lit",5
"203337","PORTUG 50","Advanced Portuguese II","Romance Languages & Lit",1
"203342","NEURO 109B","Neural Circuits-Individuality","Neuroscience",7
"203346","FRSEMR 60U","1917/2017: One Hundred Years o","Freshman Seminars",8
"203352","WOMGEN 1213","French Feminism 1946-2016","Women, Gender & Sexuality",3
"203353","HIST 1119","The Silk Road","History",8
"203356","ECON 1025","From Gorbachev to Putin","Economics",12
"203359","E-PSCI 366","Earthquake Seismology","Earth & Planetary Sciences",0
"203360","E-PSCI 350","Planet Atmospheres & Climate","Earth & Planetary Sciences",0
"203362","ENGLISH CPJR","Politics & Journalism","English",11
"203367","VES 100","Critical Studies: The Artist","Visual & Environmental Studies",16
"203369","SOCIOL 98SB","The Social Determins of Health","Sociology",6
"203371","ECON 2421","Monetary and Fiscal Policy","Economics",0
"203373","GOV 1279","Pol Econ of East & SE Asia","Government",47
"203375","PORTUG 70","Brazil through Study of Music","Romance Languages & Lit",2
"203377","YIDDISH 115","The Yiddish Short Story","Near Eastern Languages & Civ",7
"203378","GERMAN 254","The Frankfurt School","Germanic Languages & Lit",0
"203382","FRENCH 81","Imagining Elsewhere","Romance Languages & Lit",9
"203385","FRENCH 153","The Novel after the New Novel","Romance Languages & Lit",1
"203387","FRENCH 179","Francoph Lit, Photog and Sea","Romance Languages & Lit",3
"203391","SOCIOL 113","Student Activism Comp Persp","Sociology",9
"203394","VES 191","The Non-Actor","Visual & Environmental Studies",6
"203398","FRSEMR 50K","Neurofashion","Freshman Seminars",12
"203399","FRSEMR 50L","Quantum Entanglement","Freshman Seminars",9
"203410","VES 176","Border Cinema","Visual & Environmental Studies",18
"203413","VES 121","Principles and Plasticity","Visual & Environmental Studies",9
"203415","SOC-STD 98OW","Crime & Governance in Lat. Am.","Social Studies",5
"203416","RELIGION 1476","Theologies of the Body","Religion, The Study of",0
"203425","HIST 13L","From Tattoos to Torture","History",9
"203427","HIST 13P","Race & Riots in American Hist","History",9
"203430","HIST 13O","When the Bottom Falls Out","History",18
"203437","CHNSLIT 119","Modern China Lit & Pol","East Asian Langs & Civ",1
"203438","SOC-STD 98OX","Fascism and the Far Right in E","Social Studies",6
"203440","SOCIOL 106","Humani Acti & Civil Soc","Sociology",11
"203441","SOCIOL 117","Social Trauma & Coll Identity","Sociology",10
"203442","JAPNHIST 122","Samurai Culture","East Asian Langs & Civ",1
"203443","KORLIT 105","Gender Kor. Lit. & Film","East Asian Langs & Civ",13
"203444","KORLIT 201","Modern Korean Lit","East Asian Langs & Civ",0
"203452","PHIL 3X","Appearance and Reality","Philosophy",27
"203453","PHIL 106","Augustine","Philosophy",11
"203454","PHIL 124","Early Modern Metaphysics","Philosophy",6
"203456","PHIL 173X","Practical Reasons","Philosophy",12
"203457","PHIL 202","Aristotle against the Atomists","Philosophy",0
"203458","PHIL 249","Explanation","Philosophy",1
"203459","PHIL 259","Method, Essence, and Intuition","Philosophy",3
"203460","HIST 1905","The Mediated Book","History",6
"203461","FRSEMR 50Q","Gut Reactions: Discovering Che","Freshman Seminars",7
"203462","VES 34","Sculptural Dimensions","Visual & Environmental Studies",11
"203465","EAFM 160","Digital Humanities","East Asian Langs & Civ",3
"203466","BIOSTAT 283","Cancer Genome Analysis","Biostatistics",1
"203472","ASTRON 310","Public Outreach Project","Astronomy",0
"203478","HIST 13M","Fascists, Communists, and Dem","History",15
"203479","GERMAN 64","Environment Matters","Germanic Languages & Lit",1
"203481","GERMAN 69","Crossing Borders","Germanic Languages & Lit",2
"203485","SOCIOL 182","Law and Society","Sociology",25
"203487","SOCIOL 98CA","Culture and Criminal Justice","Sociology",9
"203500","TDM CAMR","Advanced Playwriting: Workshop","Theater, Dance & Media",1
"203501","FRSEMR 60R","The Beginnings Of Business","Freshman Seminars",12
"203511","GERMAN 191","Engineering Texts","Germanic Languages & Lit",4
"203512","PHYSICS 264","Lie algebras quantum mechanics","Physics",6
"203513","LING 73B","Begin. American Sign Lang. II","Linguistics",11
"203518","GOV 94AF","Contemporary Africa","Government",11
"203521","GOV 94IP","Identity, Politics, and Policy","Government",15
"203522","GOV 94RO","Pos Theories of the Presidency","Government",5
"203523","GOV 94CN","Theory and Pol of Constitution","Government",12
"203529","CHNSLIT 212","Mod. Chinese Lit. Discourse","East Asian Langs & Civ",0
"203531","ANTHRO 1785","Law and Violence in Latin Amer","Anthropology",15
"203532","ANTHRO 1955","Technology and Politics in Nat","Anthropology",8
"203533","ANTHRO 2786","Subjectivity: Linking the Psyc","Anthropology",4
"203535","SLAVIC 174A","Miłosz and America","Slavic Languages & Literatures",0
"203544","TDM 192","Total Theater: Devised Theater","Theater, Dance & Media",3
"203546","COMPSCI 109B","Data Science 2","Computer Science",33
"203547","APCOMP 209B","Data Science 2","Applied Computation",1
"203548","APMTH 231","Decision Theory","Applied Mathematics",7
"203549","AFRAMER 110X","“Welcome Aboard Celebrity Slav","African & African Amer Studies",6
"203550","GOV 2241","Party System Institut","Government",0
"203551","GOV 2424","Am Pol Econ in Comp Perspectiv","Government",0
"203578","COMPSCI 90NBR","Issues Intelligence Gathering","Computer Science",1
"203599","SOCIOL 313","The Urban Data Lab","Sociology",0
"203603","HISTSCI 303B","Research Methods","History of Science",1
"203607","COMPLIT 130","Disability World Literature","Comparative Literature",17
"203610","HISTSCI 189","Technology and Society","History of Science",55
"203611","HISTSCI 287","History of Sci and Technology","History of Science",1
"203614","HISTSCI 244","Med and Rel in Medieval Islam","History of Science",9
"203615","HEB 1361","Hormones & Life History Physio","Human Evolutionary Biology",7
"203616","ITAL 70","Panorama of Italian Literature","Romance Languages & Lit",2
"203631","ANTHRO 1840","Nonfiction Video Production","Anthropology",1
"203655","GOV 93A","How to Write About Politics","Government",12
"203664","ESPP 90D","Planetary Health","Envi Science & Public Policy",13
"203665","ESPP 90B","Structural Transformation","Envi Science & Public Policy",4
"203670","HIST-LIT 90CN","Poverty, Wealth, and Religion","History & Literature",5
"203683","CLS-STDY 132","Classics, Christianity & Islam","Classics, The",0
"203705","HISTSCI 199","Science and Religion","History of Science",17
"203706","HISTSCI 293","Knowledge and Ignorance","History of Science",1
"203708","TDM 1135","Performance Studies: Intro","Theater, Dance & Media",4
"203710","TDM 1246","Staging Protest","Theater, Dance & Media",6
"203719","WOMGEN 1135","Performance Studies Intro","Women, Gender & Sexuality",3
"203720","WOMGEN 1246","Staging Protest","Women, Gender & Sexuality",10
"203753","PHYSICS 323A","Condensed Matter Physics","Physics",0
"203758","SPANSH 146","Tropical Fantasies","Romance Languages & Lit",9
"203780","CLASARCH 183","Money & Coins in Ancient World","Classics, The",6
"203782","EASTD 208","Understanding Religion","East Asian Langs & Civ",0
"203785","BBS 350","Translational bioinformatics","Medical Sciences",0
"203793","GENETIC 351L","Musculo-skeletal development","Medical Sciences",0
"203802","IMMUN 388L","Innate leukocytes in acute and","Medical Sciences",0
"203804","CELLBIO 330L","Lipid and Membrane Homeostasis","Medical Sciences",0
"203810","ISLAMCIV 173","Readings in Islamic Mysticism","Near Eastern Languages & Civ",1
