"ID","Course","LongTitle","Dept","UGrad"
"205421","SPANSH 105","Colonial and Post-Colonial","Romance Languages & Lit",6
"205422","HISTSCI 181V","Digital Cultures","History of Science",77
"205423","HISTSCI 183V","Transformative Technologies","History of Science",15
"205424","CLS-STDY 140","Med. Grk Lit. in Translation","Classics, The",5
"205425","CLASPHIL 253","Virgil, Georgics and Aeneid","Classics, The",0
"205427","HISTSCI 251","Feminist Science Studies","History of Science",0
"205429","HISTSCI 171V","Measuring the Mind","History of Science",10
"205440","SOC-STD 98QE","Medicine and Society","Social Studies",5
"205451","ENGLISH 197QC","America's Queer Canon","English",29
"205452","SOC-STD 98QA","Rawls & the Moral Feelings","Social Studies",6
"205453","SOC-STD 98QB","Democracy & Ed. in America","Social Studies",10
"205454","SOC-STD 98QC","Populism and Democracy","Social Studies",9
"205460","E-PSCI 263","Reading in Global Seismology","Earth & Planetary Sciences",0
"205462","PHYSICS 350B","Exp Low Dimensional Materials","Physics",0
"205489","WOMGEN 1217","Psych. of the Gendered Body","Women, Gender & Sexuality",14
"205490","HEB 1328","Evolutionary Medicine","Human Evolutionary Biology",91
"205494","ANTHRO 98A","Junior Tutorial in Anthropolog","Anthropology",18
"205495","HEB 1323","Science and History of Alcohol","Human Evolutionary Biology",9
"205496","HEB 1285","Human Biological Diversity","Human Evolutionary Biology",7
"205499","HEB 1426","Becoming Human","Human Evolutionary Biology",8
"205500","EMR 129","Education in Armed Conflict","Ethnicity, Migration, Rights",2
"205508","PHIL 273A","Utility","Philosophy",9
"205519","ASTRON 5","Astrosociology","Astronomy",11
"205532","FRSEMR 62C","The Revolution Will Not Be Tel","Freshman Seminars",6
"205533","PORTUG 75","Intro to Modern Brazilian Lit","Romance Languages & Lit",1
"205541","PSY 1609","Emerging Adulthood","Psychology",8
"205543","SOC-STD 96LD","Trump and Liberal Democracy","Social Studies",16
"205544","ECON 3164","Reading Course in Behavioral E","Economics",0
"205545","SOC-STD 68UH","Urban Health & Comm Change","Social Studies",11
"205550","PSY 1058","Psych. of Consumer Behavior","Psychology",21
"205556","PSY 1581","Psych. of Economic Inequal","Psychology",16
"205557","PSY 1582","Psych of Belief Systems","Psychology",16
"205565","CLS-STDY 223","Rethinking Power in Antiquity","Classics, The",0
"205567","E-PSCI 142","Mineralogy","Earth & Planetary Sciences",3
"205568","HIST-LIT 90CP","Boston and the World, 1600–185","History & Literature",12
"205569","HIST-LIT 90CQ","Afro-Latin American Cultures","History & Literature",5
"205570","HIST-LIT 90CR","Global Inequality","History & Literature",10
"205572","HIST-LIT 90CS","The Frankfurt School","History & Literature",10
"205573","HIST-LIT 90CT","Deportation and Migration","History & Literature",16
"205574","HIST-LIT 90CU","Fashion and Slavery","History & Literature",8
"205575","HIST-LIT 90CV","Literature and Popular Music","History & Literature",15
"205576","HIST-LIT 90CW","Great Migrations","History & Literature",8
"205577","HIST-LIT 90CX","Stop Making Sense","History & Literature",15
"205578","HIST-LIT 90CY","Watergate","History & Literature",16
"205579","HIST-LIT 90CZ","Middle Eastern Displacements","History & Literature",7
"205591","PSY 980JH","Trauma & Posttraumatic Stress","Psychology",4
"205595","E-PSCI 360","Earth & Planetary Formation","Earth & Planetary Sciences",0
"205603","GERMPHIL 280","Foreign Language Teaching","Germanic Languages & Lit",0
"205607","ECON 2022","Growth, Inequality, and the In","Economics",2
"205610","PHYSICS 302B","Physics TF Training","Physics",0
"205624","RELIGION 2021","Rel Historical Method Pt 1","Religion, The Study of",0
"205626","RELIGION 59","Real Game of Thrones","Religion, The Study of",44
"205627","RELIGION 1469","The Protestant Reformations","Religion, The Study of",0
"205628","RELIGION 1522","Calvin Schleier-- Barth Cone","Religion, The Study of",0
"205633","EMR 130","Emerging Issues in Humanitaria","Ethnicity, Migration, Rights",1
"205639","RELIGION 1482","Pope Francis","Religion, The Study of",1
"205662","OEB 201","Intro to design and models","Organismic & Evolutionary Biol",0
"205669","CAMEROON AA","Elementary Cameroonian Pidgin","African & African Amer Studies",0
"205687","E-PSCI 361","Topics in Paleomagnetism","Earth & Planetary Sciences",0
"205689","AFRAMER 100","Race and Modernity","African & African Amer Studies",44
"205690","AFRAMER 101","The Color Line and Freedom Mov","African & African Amer Studies",7
"205832","AFRIKAAN BA","Intermediate Afrikaans","African & African Amer Studies",1
"205834","AFRAMER 192Y","The Garden","African & African Amer Studies",3
"205835","AFRIKAAN 101AR","Advanced Afrikaans","African & African Amer Studies",2
"205837","HIST 1882","The Middle East","History",10
"205845","AMHARIC 101AR","Advanced Amharic","African & African Amer Studies",0
"205853","AMHARIC BA","Intermediate Amharic","African & African Amer Studies",4
"205860","IGBO BA","Intermediate Igbo","African & African Amer Studies",1
"205865","IGBO 101AR","Advanced Igbo","African & African Amer Studies",1
"205867","ENG-SCI 386","Drug Delivery Methodologies","Engineering Sciences",0
"205869","JAMAICAN 101AR","Advanced Jamaican Patois","African & African Amer Studies",1
"205873","AFRAMER 132Z","VIsion and Justice","African & African Amer Studies",44
"205875","TIGRINYA 101AR","Advanced Tigrinya","African & African Amer Studies",0
"205879","ZULU 101AR","Advanced Zulu","African & African Amer Studies",3
"205886","SUDANESE BA","Intermediate Sudanese Arabic","African & African Amer Studies",2
"205887","TIGRINYA BA","Intermediate Tigrinya","African & African Amer Studies",1
"205888","WSTAFRCN BA","Intermediate W. African Pidgin","African & African Amer Studies",5
"205890","MEDVLSTD 111","Sex Love & Marriage","Medieval Studies",3
"205895","NEUROBIO 363L","The genetics, biochemistry and","Medical Sciences",0
"205897","MICROBI 355","Gut Microbiome and the immune","Medical Sciences",0
"205900","TIBET 290","Tibetan Tantric Literature","South Asian Studies",0
"205901","MEDLATIN 162","Terentian Tradition","Classics, The",1
"205902","ENG-SCI 312","Information Theory & App","Engineering Sciences",0
"205903","IMMUN 348L","Epigenomic regulation of innat","Medical Sciences",0
"205906","ARMEN AA","Elementary Modern Armenian","Near Eastern Languages & Civ",3
"205910","AKKAD 140","Akkadian Epics and Wisdom Text","Near Eastern Languages & Civ",1
"205911","NEUROBIO 347L","Computational cognitive neuros","Medical Sciences",0
"205912","NEUROBIO 358L","Genomic analyses of brain cell","Medical Sciences",0
"205935","NEUROBIO 377L","Structure, function, and devel","Medical Sciences",0
"205970","EGYPTIAN 300","Egyptian Text-Reading","Near Eastern Languages & Civ",0
"205974","BBS 365","Identification of new protein","Medical Sciences",0
"205975","GERMPHIL 261","Advanced Reading and Grammar","Germanic Languages & Lit",0
"205977","SHONA AA","Elementary Shona","African & African Amer Studies",1
"205980","SHONA BA","Intermediate Shona","African & African Amer Studies",0
"205988","WOLOF 101AR","Advanced Wolof","African & African Amer Studies",0
"205991","MED-SCI 210","Biostatistics in Matlab","Medical Sciences",0
"206565","AFRAMER 303","Crime and Policing","African & African Amer Studies",0
"206566","COMPSCI 335","Complexity, Algorithms, Crypto","Computer Science",0
"206573","NKO AA","Elementary Nko (Bamanankan)","African & African Amer Studies",4
"206574","SOMALI AA","Elementary Somali","African & African Amer Studies",1
"206575","OROMO AA","Elementary Oromo","African & African Amer Studies",0
"206581","NKO BA","Intermediate Nko (Bamanankan)","African & African Amer Studies",1
"206597","GULLAH AA","Elementary Gullah","African & African Amer Studies",0
"206603","KINYARWA AA","Elementary Kinyarwanda","African & African Amer Studies",1
"206605","KINYARWA BA","Intermediate Kinyarwanda","African & African Amer Studies",1
"206625","PHS 333","Early Adversity & Resilience","Population Health Sciences",0
"206649","SAS 102R","South Asian Language Tutorials","South Asian Studies",2
"206681","LINGALA BA","Intermediate Lingala","African & African Amer Studies",1
"206819","TAM 91R","Tamil Supervised Readings","South Asian Studies",0
