"ID","Course","LongTitle","Dept","UGrad"
"205566","BPH 395","Regulation of programmed cell","Bio Sciences in Public Health",0
"205571","HEB 99B","Tutorial - Senior Year","Human Evolutionary Biology",9
"205595","E-PSCI 360","Earth & Planetary Formation","Earth & Planetary Sciences",0
"205610","PHYSICS 302B","Physics TF Training","Physics",0
"205627","RELIGION 1469","The Protestant Reformations","Religion, The Study of",3
"205687","E-PSCI 361","Topics in Paleomagnetism","Earth & Planetary Sciences",0
"205831","AFRIKAAN AB","Elementary Afrikaans","African & African Amer Studies",20
"205833","AFRIKAAN BB","Intermediate Afrikaans","African & African Amer Studies",13
"205836","AFRIKAAN 101BR","Advanced Afrikaans II","African & African Amer Studies",7
"205838","AMHARIC AB","Elementary Amharic","African & African Amer Studies",3
"205841","AMHARIC BB","Intermediate Amharic","African & African Amer Studies",2
"205842","WSTAFRCN AB","Elementary West African Pidgin","African & African Amer Studies",19
"205849","ZULU AB","Elementary Zulu","African & African Amer Studies",63
"205850","IGBO BB","Intermediate Igbo","African & African Amer Studies",7
"205852","TIGRINYA AB","Elementary Tigrinya","African & African Amer Studies",3
"205854","IGBO AB","Elementary Igbo","African & African Amer Studies",9
"205855","TIGRINYA BB","Intermediate Tigrinya","African & African Amer Studies",2
"205858","HAUSA AB","Elementary Hausa","African & African Amer Studies",1
"205861","ZULU BB","Intermediate Zulu","African & African Amer Studies",1
"205862","AMHARIC 101BR","Advanced Amharic II","African & African Amer Studies",2
"205867","ENG-SCI 386","Drug Delivery Methodologies","Engineering Sciences",0
"205868","SUDANESE BB","Sudanese Arabic","African & African Amer Studies",0
"205871","WSTAFRCN BB","Intermediate West African Pidg","African & African Amer Studies",7
"205874","IGBO 101BR","Advanced Igbo II","African & African Amer Studies",4
"205878","JAMAICAN 101BR","Advanced Jamaican Patois II","African & African Amer Studies",0
"205880","SUDANESE 101BR","Advance Sudanese Arabic II","African & African Amer Studies",0
"205883","WSTAFRCN 101BR","Adv. West African Pidgin II","African & African Amer Studies",0
"205884","ZULU 101BR","Advanced Zulu II","African & African Amer Studies",2
"205885","ENG-SCI 388","Quantum Materials","Engineering Sciences",0
"205895","NEUROBIO 363L","The genetics, biochemistry and","Medical Sciences",0
"205896","MICROBI 354","Molecular mechanisms of antivi","Medical Sciences",0
"205897","MICROBI 355","Gut Microbiome and the immune","Medical Sciences",0
"205902","ENG-SCI 312","Information Theory & App","Engineering Sciences",0
"205903","IMMUN 348L","Epigenomic regulation of innat","Medical Sciences",0
"205908","ARMEN AB","Elementary Modern Armenian II","Near Eastern Languages & Civ",3
"205911","NEUROBIO 347L","Computational cognitive neuros","Medical Sciences",0
"205912","NEUROBIO 358L","Genomic analyses of brain cell","Medical Sciences",0
"205935","NEUROBIO 377L","Structure, function, and devel","Medical Sciences",0
"205974","BBS 365","Identification of new protein","Medical Sciences",0
"205983","SHONA 101BR","Advanced Shona II","African & African Amer Studies",2
"206566","COMPSCI 335","Complexity, Algorithms, Crypto","Computer Science",0
"206594","SOMALI 101BR","Advanced Somali II","African & African Amer Studies",0
"206598","GULLAH AB","Elementary Gullah","African & African Amer Studies",4
"206600","GULLAH BB","Intermediate Gullah","African & African Amer Studies",2
"206648","SAS 101R","South Asian Language Tutorials","South Asian Studies",0
"206819","TAM 91R","Tamil Supervised Readings","South Asian Studies",0
"206921","KAMBA AB","Elementary Kamba","African & African Amer Studies",0
"206929","MUSIC 170R","Songwriting Workshop","Music",8
"206967","MUSIC 18B","Harvard Jazz Band","Music",11
"206978","HEB 2490","Issues in Human Evolution","Human Evolutionary Biology",0
"207006","BCMP 305QC","Seminars in Molecular Mechanis","Medical Sciences",0
"207017","HIND-URD 107","Readings in Urdu Discursive Pr","South Asian Studies",2
"207022","RELIGION 14","Studying Religion and Media","Religion, The Study of",4
"207084","NEUROBIO 333QC","Careers in Neuroscience","Medical Sciences",0
"207088","ENG-SCI 170","Engineering Quantum Mechanics","Engineering Sciences",13
"207091","MBB 980S","Cog Neurosci of Meditation","Mind, Brain & Behavior",8
"207093","APCOMP 221","Critical Thinking Data Science","Applied Computation",1
"207100","NEUROBIO 215B","The Discipline of Neuroscience","Medical Sciences",0
"207116","MED-SCI 312QC","Graduate TA Training in the Bi","Medical Sciences",0
"207117","MICROBI 360QC","The Human Microbiome","Medical Sciences",0
"207211","PSY 3515","Grad. Seminar in Social Psyc.","Psychology",0
"207213","CHEM 344","Inorganic & Materials Chemistr","Chemistry & Chemical Biology",0
"207228","IMMUN 377","lymphocyte activation and immu","Medical Sciences",0
"207230","CELLBIO 392","Computational & systems biolog","Medical Sciences",0
"207239","IMMUN 379","Molecular determinants of T ce","Medical Sciences",0
"207241","HBTM 388","Enhancers in Blood Cell Develo","Medical Sciences",0
"207486","MATH 22B","Vector Calculus and LInear Alg","Mathematics",43
"207495","CHNSE 140XB","Adv Mod Chin for High-Prof","East Asian Langs & Civ",3
"207515","FRSEMR 51D","Predicting Life and Death—Quan","Freshman Seminars",13
"207519","HIST 97M","What is International History","History",16
"207522","MATH 305","Topics in Symplectic Geometry","Mathematics",0
"207528","NEURO 105","Systems Neuroscience","Neuroscience",16
"207530","NEURO 115","Cell Basis of Neuronal Funct","Neuroscience",26
"207532","HIST 1018","Coffee and the Nighttime","History",13
"207533","NEURO 125","Molecular Basis of Behavior","Neuroscience",46
"207534","NEURO 57","Animal Behavior","Neuroscience",22
"207538","MATH 360","Topics in Algebraic Combinator","Mathematics",0
"207547","MATH 390","Topics in Analysis and Quantum","Mathematics",0
"207564","PSY 1809","Science of Stress","Psychology",70
"207566","SLAVIC 132","Russia’s Golden Age","Slavic Languages & Literatures",15
"207568","PSY 2442R","Lab in Develop. & Psychopathol","Psychology",1
"207580","GENED 1142","MLK Conscientious Citizenship","General Education",78
"207583","ENGLISH 90RG","Recognitions","English",16
"207608","ENG-SCI 28","Science Technology and Society","Engineering Sciences",8
"207611","NEURO 101JB","How Brain Organizes World","Neuroscience",9
"207613","NEURO 101KB","The Musical Brain","Neuroscience",10
"207616","NEURO 101LB","The Neurobiology of Sleep","Neuroscience",12
"207618","ECON 1746","The Financial Crisis","Economics",70
"207625","E-PSCI 248","Mineral Physics & Chemistry","Earth & Planetary Sciences",0
"207630","SOCIOL 1148","Race Ethnicity in Global Comp","Sociology",30
"207645","NEURO 140","Bio & Artificial Intelligence","Neuroscience",24
"207660","ARMEN BB","Int Modern Armenian II","Near Eastern Languages & Civ",1
"207669","HAA 127M","Medieval Architecture in Iran","History of Art & Architecture",5
"207681","PSY 980JO","Understanding Autism","Psychology",16
"207688","ROM-LANG 220","Second Lang Research & Practic","Romance Languages & Lit",0
"207693","SOCIOL 2272","Computational Sociology","Sociology",1
"207696","HIST 1049","Nazi Germany and the Holocaust","History",18
"207723","GOV 94CT","Governance","Government",10
"207732","NEURO 1401","Computational Cognitive","Neuroscience",15
"207736","GOV 94CP","Political Economy","Government",7
"207737","HAA 19Z","Pre-Columbian America","History of Art & Architecture",6
"207739","GOV 94YG","Global Ethnic Politics","Government",7
"207770","NEURO 170","Build and Break Nervous System","Neuroscience",16
"207772","MCB 143","Neurobiology Vision and Blind","Molecular & Cellular Biology",7
"207773","NEURO 143","Neurobiology Vision and Blind","Neuroscience",11
"207786","WOMGEN 1274","Gender, Race, Poverty in US","Women, Gender & Sexuality",11
"207805","AFRAMER 131Y","Black Womens Voices in the #Me","African & African Amer Studies",24
"207835","ESE 136","Climate & Climate Engineeering","Environmental Sci & Engineer",13
"207839","HIST 1054","From the Little Ice Age","History",65
"207855","AFVS 143","Difficult Pictures","Art, Film, and Visual Studies",10
"207863","HLTHPOL 3040","Research Sem in Hlth Policy","Health Policy",0
"207890","PSY 1587","Fake News, Political Mispercep","Psychology",11
"207902","SOC-STD 98RC","Politics of Culture in EU","Social Studies",10
"207906","HISTSCI 177V","Memory, Lies, and Pain","History of Science",18
"207928","CELTIC 350","Teaching Colloquium","Celtic Languages & Literatures",0
"207939","ECON 2414","Advanced Topics in Economic Gr","Economics",0
"207940","ECON 2416","Advanced Topics in Empirical M","Economics",0
"207987","ENGLISH CWWR","Writing Women: Workshop","English",9
"207988","ENGLISH CWSR","Art of Writing about Science","English",10
"208001","ECON 2905","Early Stage Research Economic","Economics",0
"208044","ENG-SCI 91HFR","Humanitarian Design Projects","Engineering Sciences",16
"208055","ENGLISH 312HFB","Race and Ethnicity Colloquium","English",0
"208076","PHYSICS 211AR","Cosmology and Particle Physics","Physics",1
"208099","ENGLISH 63G","Migrations: Gilded Ages","English",11
"208114","EMR 133","Power, Knowledge, Identity","Ethnicity, Migration, Rights",54
"208114","WOMGEN 1204","Power, Knowledge, Identity","Women, Gender & Sexuality",16
"208124","MCB 319B","Sensory Bio and Cell Phys","Molecular & Cellular Biology",0
"208134","ENG-SCI 54","Electronics for Engineers","Engineering Sciences",25
"208137","HEB 1373","Explaining Beauty","Human Evolutionary Biology",15
"208140","RELIGION 22","Interpreting Humanity, Relign","Religion, The Study of",39
"208153","MED-SCI 350C","DMS TIME:Course Related Work","Medical Sciences",0
"208155","MED-SCI 350R","DMS TIME:Research Related Work","Medical Sciences",0
"208163","MED-SCI 350T","DMS TIME: Teaching Fellow","Medical Sciences",0
"208167","BPH 328","Scientific Research Work","Bio Sciences in Public Health",0
"208257","CHEM 399","CCB Course Related Work","Chemistry & Chemical Biology",0
"208258","OEB 11","Australian tropical biology","Organismic & Evolutionary Biol",12
"208279","EASTD 301","Independent TF Work","East Asian Langs & Civ",0
"208280","EASTD 302","Independent Course Work","East Asian Langs & Civ",0
"208282","EASTD 303","Independent Research","East Asian Langs & Civ",0
"208292","NEUROBIO 375L","Deep phenotyping in mental ill","Medical Sciences",0
"208298","HIST 3001","Teaching","History",0
"208299","HIST 3002","Research","History",0
"208300","HIST 3003","Course Work","History",0
"208303","CELTIC 302","Teaching Modern Celtic Languag","Celtic Languages & Literatures",0
"208304","GERMAN 310","Teaching","Germanic Languages & Lit",0
"208305","GERMAN 320","Course-Related Work","Germanic Languages & Lit",0
"208306","GERMAN 330","Research-Related Work","Germanic Languages & Lit",0
"208307","CELTIC 303","Teaching Celtic Lit & Culture","Celtic Languages & Literatures",0
"208311","ROM-STD 3000","Reading and Writing in RLLC","Romance Languages & Lit",0
"208312","CELTIC 304","Teaching in Other Fields","Celtic Languages & Literatures",0
"208313","HISTSCI 311","Pre-prospectus Course Work","History of Science",0
"208314","COMPSCI 145","Networking at Scale","Computer Science",16
"208315","HISTSCI 312","Teaching Fellowship","History of Science",0
"208316","HISTSCI 313","Faculty Research Assistance","History of Science",0
"208322","ASTRON 301","Teaching","Astronomy",0
"208324","PHS 301","Teaching Fellowship","Population Health Sciences",0
"208325","PHS 302","Research or Academic Study","Population Health Sciences",0
"208326","DESIGN 302","Teaching","Arch, Landscape & Urban Plan",0
"208327","DESIGN 303","Research Faculty Related","Arch, Landscape & Urban Plan",0
"208330","AFVS 251","Artistic Research Workshop","Art, Film, and Visual Studies",2
"208331","LING 302T","Time Teaching","Linguistics",0
"208332","LING 302R","Independent Research","Linguistics",0
"208339","RSEA 390","Research","Regional Studies-East Asia",0
"208345","ECON 985DB","Research in International Trad","Economics",12
"208346","CLASSIC 303","Research and Teaching","Classics, The",0
"208347","PEGV 3000","Doctoral Research","Political Economy & Government",0
"208348","PPOL 3000","Doctoral Research","Public Policy",0
"208352","ECON 3000","TIME","Economics",0
"208353","MUSIC 305R","Dissertation Proposal Research","Music",0
"208354","HLTHPOL 3001","Coursework and Research","Health Policy",0
"208360","SLAVIC 370","Teaching Related Work","Slavic Languages & Literatures",0
"208363","HAA 380","Graduate Teaching","History of Art & Architecture",0
"208364","ECON 50","Big Data","Economics",362
"208933","MUSIC 307T","Teaching Fellow","Music",0
"210859","ECON 2912","Labor Reading Group","Economics",0
"210860","ECON 2907","Public Reading Group","Economics",0
"210861","ECON 2903","Metrics Reading Group","Economics",0
"210871","HBSDOC 3000","Reading and Research","Business School Doctoral",0
"210873","PHYSICS 300R","Research-Related Work","Physics",0
"210874","PHYSICS 300T","Teaching-Related Work","Physics",0
"210875","PHYSICS 300C","Course-Related Work","Physics",0
"210876","HLTHPOL 3003","Teaching","Health Policy",0
"210877","HLTHPOL 3004","Dissertation Research","Health Policy",0
"210880","EDU 300","Doctoral Research","Faculty of Arts & Sciences",0
"210881","EDU 301","Doctoral Teaching","Faculty of Arts & Sciences",0
"210882","EDU 302","Doctoral Independent Study","Faculty of Arts & Sciences",0
"210892","ANTHRO 3410","Teaching Fellows","Anthropology",0
"210893","APCOMP 399-TIME","Academic Related Work SEAS","Applied Computation",0
"210979","SAS 301","Graduate Teaching","South Asian Studies",0
"210980","SAS 310","Direction of Doctoral Dissert","South Asian Studies",0
"210981","AFRAMER 392","Teaching, Writing, and Researc","African & African Amer Studies",0
"211047","PHYSICS 306A","Exp Phys in Quantum Mat","Physics",0
"211049","BMIF 347","Antibiotic resistance, evoluti","Medical Sciences",0
"211051","ENG-SCI 234","Technology Venture Immersion","Engineering Sciences",0
"211067","AKKAD 159","Middle Babylonian","Near Eastern Languages & Civ",0
"211109","ANTHRO 2738","Remaking Life and Death","Anthropology",2
"211155","ISLAMCIV 218","Modern Islamic Institutions","Near Eastern Languages & Civ",0
"211173","GOV 1006","Models","Government",32
"211175","STAT 236","Modern Statistical Learning","Statistics",4
"211181","ECON 2909","IO Reading Group","Economics",0
"211184","TDM 165H","Phillip Howze Playwriting 2","Theater, Dance & Media",5
"211192","AFVS 390","Graduate Studio Workshop","Art, Film, and Visual Studies",0
"211195","ANE 106","Ancient Mesopotamian Lit","Near Eastern Languages & Civ",7
"211196","LING 90B","Advanced ASL Tutorial II","Linguistics",3
"211198","NEC 360","Course-Related Work","Near Eastern Languages & Civ",0
"211199","NEC 370","Teaching","Near Eastern Languages & Civ",0
"211200","NEC 380","Research","Near Eastern Languages & Civ",0
"211214","SOC-STD 98RG","Aesthetics and Politics","Social Studies",4
"211228","RELIGION 1084","Encountering Motherhood","Religion, The Study of",5
"211229","BIOSTAT 311","Teaching Assistant","Biostatistics",0
"211313","GOV 1313","Race, Film, and American Polit","Government",35
"211314","ECON 2910","Political Economy Reading Grou","Economics",0
"211332","ECON 2906","Macroeconomics Reading Group","Economics",0
"211349","COMPSCI 271","Topics in Data Visualization","Computer Science",11
"211358","E-PSCI 301","Teaching-Related Work","Earth & Planetary Sciences",0
"211359","BE 129","Introduction to Bioelectronics","Biomedical Engineering",21
"211392","ECON 1042","Sports Economics","Economics",100
"212556","HEB 3300","Teaching Fellowship","Human Evolutionary Biology",0
"212557","ECON 20","Introduction to Data Analysis","Economics",27
"212563","EASTD 196","Political Geography of China","East Asian Langs & Civ",5
"212565","PHIL 301","Teaching","Philosophy",0
"212566","PHIL 302","Research","Philosophy",0
"212568","ECON 980MM","Field Experiments","Economics",14
"212577","BMIF 333R","Introduction to Research","Medical Sciences",0
"212593","OEB 306","Invert Paleobiol & Evolution","Organismic & Evolutionary Biol",0
"212600","ENG-SCI 355","Bioelectronics","Engineering Sciences",0
"212602","GOV 1728","The Politics of Terrorism","Government",16
"212603","GOV 1199","Post-Soviet Conflict","Government",7
"212606","ENG-SCI 321","Edge Computing","Engineering Sciences",0
"212607","APMTH 326","Theoretical Neuroscience","Applied Mathematics",0
"212609","IMMUN 388","Structure and function of ATP-","Medical Sciences",0
"212611","ENG-SCI 389","Atomistic Computational Design","Engineering Sciences",0
"212612","MICROBI 385","Immune Surveillance of Stem Ce","Medical Sciences",0
"212613","BMIF 355","Statistical genetics: fast alg","Medical Sciences",0
"212614","GERMAN 340","Independent Study","Germanic Languages & Lit",0
"212642","CHNSLIT 134","Strange Tales","East Asian Langs & Civ",11
"212643","CHNSLIT 236","China's Banned Book","East Asian Langs & Civ",0
"212646","EASTD 261","East Asian Art Adv. Readings","East Asian Langs & Civ",0
"212647","ECON 980GG","Understanding Consumption","Economics",7
"212648","EAFM 141","Jpn Lang & Visual Media","East Asian Langs & Civ",4
"212656","HIST 1919","Austrian History in Literature","History",6
"212661","SOCIOL 98BF","Jr Tut: Race & Bureaucracy","Sociology",3
"212666","HIST 1015","Native American Women","History",25
"212672","HIST 14Q","Amsterdam: A Global History","History",5
"212674","HIST 1945","Slavery and Public History","History",7
"212676","HIST 1984","The Dutch Empire","History",5
"212678","HIST 2009","Oil and the Arabian Peninsula","History",2
"212680","HIST 2955B","History of Global Capitalism","History",0
"212684","HIST 14N","The Uses and Abuses","History",15
"212689","HIST 1333","Hegel and Marx","History",51
"212690","MATH 269","Topics in Combinatorics: Schub","Mathematics",9
"212700","FRSEMR 62V","Faulkner, Ellison, Morrison","Freshman Seminars",10
"212720","COMPLIT 106","The Yiddish Short Story","Comparative Literature",6
"212721","COMPLIT 108","Translating World Literature","Comparative Literature",5
"212723","COMPLIT 181","Heinrich von Kleist","Comparative Literature",0
"212724","COMPLIT 156","Performance and Lyric","Comparative Literature",10
"212734","PSY 2302","Individual differences","Psychology",4
"212744","PSY 980AE","Intergroup Conflict","Psychology",7
"212748","PSY 1406","Bio. & artificial visual syst","Psychology",20
"212749","PSY 1322","Decisions Big and Small","Psychology",27
"212755","SOCIOL 98SE","Jr Tut: Ethn of Soc Movements","Sociology",5
"212756","SOCIOL 1103","Environment and Inequality","Sociology",6
"212757","ANTHRO 2064","The Archaeology of Mesopotamia","Anthropology",0
"212761","ENGLISH 191C","Constellations","English",9
"212762","SOCIOL 1139","Religion, Politics, & Society","Sociology",6
"212763","SOCIOL 1187","Nationalism & Ethnic Diversity","Sociology",8
"212768","SOCIOL 1123","Social Movements","Sociology",4
"212769","FRSEMR 62Z","Buddhist Enlightenment: Vision","Freshman Seminars",6
"212771","FRSEMR 51P","What is a Species, and How Do","Freshman Seminars",2
"212777","PSY 2341R","Res. Sem Affect, Learning, Dec","Psychology",2
"212783","FRSEMR 71X","Fat Talk and Thin Ideals: Cult","Freshman Seminars",12
"212784","FRSEMR 63E","Religion, Neuroscience, and th","Freshman Seminars",7
"212787","ASTRON 214","Observational Astronomy","Astronomy",1
"212788","HAA 61P","Sculpture in Italy and Spain","History of Art & Architecture",17
"212789","ENGLISH 90SD","Staging Shakespeare","English",16
"212790","ENGLISH 90HN","The Harvard Novel","English",15
"212793","ASTRON 22","Big Bang to Biology","Astronomy",15
"212794","ENGLISH 292PH","Public Humanities Workshop","English",0
"212795","ENGLISH 280QL","Queer Literature","English",0
"212796","ENGLISH 296CT","Topics in Criticism and Theory","English",0
"212800","COMPLIT 204","Public Humanities Workshop","Comparative Literature",1
"212804","MCB 358","Mass Spectrometry","Molecular & Cellular Biology",0
"212807","HAA 170G","Harvard Square","History of Art & Architecture",7
"212810","HAA 188P","Edo Painting","History of Art & Architecture",13
"212815","TIBET 211","Readings of Dar ma rgyal...","South Asian Studies",0
"212816","TIBET 212","Readings in Gser mdog Paṇ...","South Asian Studies",0
"212817","SOCIOL 1138","Israeli/Palestinian Conflict","Sociology",2
"212820","LATIN 106C","Aeneid 7–12","Classics, The",11
"212827","SOCIOL 1121","Understanding Meritocracy","Sociology",12
"212828","MCB 133","Unique Cells and Organisms","Molecular & Cellular Biology",3
"212832","NEURO 1202","Modern Neuroanatomy","Neuroscience",9
"212834","GENED 1010","Satire","General Education",18
"212842","GENED 1119","Law, Politics & Trade Policy","General Education",36
"212843","GENED 1062","Ballots and Bibles","General Education",13
"212845","GENED 1073","Guns in the U.S.: A Love Story","General Education",30
"212846","GENED 1081","The Celts: People or Construct","General Education",19
"212850","GENED 1066","Rationality","General Education",171
"212851","GENED 1021","The Stories We Tell","General Education",43
"212854","GENED 1037","Experiments Changed Our Wrld","General Education",8
"212855","GENED 1114","Painting's Doubt","General Education",70
"212858","GENED 1102","Making Chng When Chng is Hard","General Education",231
"212859","ENGLISH 195EC","Growth, Technology, Inequality","English",22
"212861","HIST 14S","Genocide, War Crimes Trials","History",22
"212868","MATH 274Y","Spectral Theory and Quantum Sp","Mathematics",6
"212869","MATH 281Y","Non-Kahler Calabi-Yau Manifold","Mathematics",4
"212870","MATH 264X","Algebraic Cobordism","Mathematics",2
"212873","MATH 286X","Topics in Number Theory: Arith","Mathematics",4
"212874","GENED 1084","The First Nine Months","General Education",92
"212877","PHIL 240L","Latin Philosophical Texts","Philosophy",0
"212881","MATH 263X","Mirror Symmetry for Toric Vari","Mathematics",1
"212882","SCRB 50","Molecular Biology","Stem Cell & Regenerative Biol",57
"212884","PHIL 165","Problem of Evil: Proseminar","Philosophy",6
"212885","PHIL 179L","Rawls and Liberal Philosophy","Philosophy",17
"212886","PHIL 245","Incompleteness: Seminar","Philosophy",2
"212887","PHIL 267","Normative Categories","Philosophy",2
"212888","PHIL 126","Philosophy of du Chatelet","Philosophy",3
"212890","MATH 270X","Topology and Condensed Matter","Mathematics",12
"212893","WOMGEN 1214","Transnational Women's Rights","Women, Gender & Sexuality",18
"212894","WOMGEN 1426","The Sexual Life of Colonialism","Women, Gender & Sexuality",15
"212895","WOMGEN 1206","Sex, Gender, and Afrofuturism","Women, Gender & Sexuality",8
"212899","GOV 94ACH","Pol of Inequality in Lat Amer","Government",16
"212905","ANTHRO 1894","Paperwork","Anthropology",6
"212906","CLASARCH 252","Parapictoriality","Classics, The",0
"212908","CLASPHIL 261","Aeschylus Early Tragedy","Classics, The",2
"212909","CLASPHIL 259","Venantius Fortunatus","Classics, The",0
"212909","MEDLATIN 259","Venantius Fortunatus","Classics, The",0
"212910","CLS-STDY 118","Ancient Greek Warfare","Classics, The",24
"212913","CLS-STDY 167","Hist Grk Lit: 11th to 17th","Classics, The",0
"212913","MODGRK 167","Hist Grk Lit: 11th to 17th","Classics, The",0
"212919","GENED 1112","Prediction","General Education",38
"212921","HIST 1918","Directions in Civil War","History",13
"212922","APMTH 22B","Integrating and Approximating","Applied Mathematics",14
"212923","LING 190","Quantitative Methods in Ling","Linguistics",14
"212925","ROM-STD 85","Urban Diversity & Discontents","Romance Languages & Lit",18
"212931","GERMAN 287","Kafka in Paris","Germanic Languages & Lit",4
"212933","HAA 228N","Islamic Ornament: Aesthetics","History of Art & Architecture",0
"212941","E-PSCI 258","Giant Planets","Earth & Planetary Sciences",1
"212942","COMPLIT 212","Literature on Trial","Comparative Literature",16
"212946","HIST 2114","Political Meritocracy","History",0
"212950","COMPSCI 10","Elements of Data Science","Computer Science",15
"212977","EASTD 198","Political Parties of East Asia","East Asian Langs & Civ",5
"213240","PHYSICS 211CR","Cosmology and Other Topics","Physics",0
"213241","HIST 1240","Artifacts of the Russian","History",6
"213242","HAA 272M","Painting and Mass Culture","History of Art & Architecture",6
"213243","HAA 179P","Introduction to Print","History of Art & Architecture",19
"213244","HISTSCI 145","Medicine in America","History of Science",18
"213249","FRSEMR 51R","Generating Biodiversity: Hands","Freshman Seminars",10
"213254","PSY 1518","Why Cooperation is Hard","Psychology",27
"213258","SOC-STD 68EA","Altruism","Social Studies",11
"213259","HIST 12B","Identity before Identity","History",11
"213260","HIST 12D","Histories of the Third World","History",15
"213264","HIST 12A","Communal Life","History",4
"213265","RELIGION 61","Lit Mod Religious Experience","Religion, The Study of",13
"213266","SOC-STD 98SV","Capitalism, Time, and Value","Social Studies",8
"213296","SOC-STD 98SM","American Social Movements","Social Studies",8
"213297","SOC-STD 98SC","Caste, Race, and Democracy","Social Studies",7
"213298","SOC-STD 98SH","Human Rights in History","Social Studies",4
"213301","ENGLISH CAP","The Art of the Personal Essay","English",5
"213327","ENGLISH CGF","Genre Fiction","English",10
"213330","STAT 10","Elements of Data Science","Statistics",8
"213331","COMPSCI 227","Cryptography","Computer Science",23
"213335","PSY 1013","Psych. of Imagination","Psychology",19
"213336","PSY 1903","Programming for Psychologists","Psychology",8
"213352","SOCIOL 1132","Global and Transnational Socio","Sociology",4
"213354","PSY 1590","Understanding Human Motivation","Psychology",10
"213355","PSY 1591","Social Influence & Persuasion","Psychology",18
"213360","WOMGEN 3010B","The GenderSci Lab","Women, Gender & Sexuality",0
"213361","NEUROBIO 240","Biological and Artificial Inte","Medical Sciences",1
"213362","WOMGEN 1455","Women, Men, and Other Animals","Women, Gender & Sexuality",14
"213363","WOMGEN 2051","Queer Feminist Exp Methods","Women, Gender & Sexuality",0
"213366","SLAVIC 171","The Holocaust","Slavic Languages & Literatures",2
"213374","HIST-LIT 90DZ","Too Soon?","History & Literature",10
"213375","HIST-LIT 90EA","Water Justice and Resistance","History & Literature",17
"213376","HIST-LIT 90EB","Gender and Empire","History & Literature",8
"213378","GERMAN 171","Katastrophe Erzählen","Germanic Languages & Lit",0
"213380","GERMAN 230","Fontanes Romane","Germanic Languages & Lit",0
"213381","HISTSCI 148VJ","Race, Medicine, Incarceration","History of Science",17
"213384","SOC-STD 50","Foundations of Soc Reasearch","Social Studies",39
"213388","HIST 12C","Out of the Vault","History",14
"213398","ENG-SCI 298R","Methodologies Design EngineerT","Engineering Sciences",0
"213401","E-PSCI 349","Hydrometeorology/climatology","Earth & Planetary Sciences",0
"213403","PHIL 239","Special Topics in Euro Phil","Philosophy",14
"213404","EMR 137","Asian American Mobility","Ethnicity, Migration, Rights",8
"213405","EMR 138","Race, Religion, Revolution","Ethnicity, Migration, Rights",10
"213406","GENED 1158","Water and the Environment","General Education",14
"213407","APMTH 10","Computing for Science Engineer","Applied Mathematics",40
"213408","IRISH 206R","Studies in Early Irish Texts","Celtic Languages & Literatures",0
"213419","PHIL 344","Logic Colloquium","Philosophy",0
"213423","SLAVIC 259","Chekhov","Slavic Languages & Literatures",0
"213430","GOV 1249","Authoritarian Regimes","Government",24
"213431","GOV 1089","Pol Thought French Revolution","Government",16
"213433","AFVS 188G","Postwall German Cinema","Art, Film, and Visual Studies",3
"213433","GERMAN 153","Postwall German Cinema","Germanic Languages & Lit",1
"213438","ROM-STD 235B","Ethnic Studies:Past,Present,Fu","Romance Languages & Lit",0
"213449","GOV 1288","China’s Economic Development","Government",28
"213451","GOV 94SW","Politics of Spatial Inequality","Government",12
"213452","GOV 94SI","US Foreign Policy","Government",10
"213468","ANTHRO 2653","Feminism and Anthropology","Anthropology",2
"213469","ANTHRO 1883","Introduction to STS","Anthropology",8
"213474","AFVS 157G","Sound and Image as Equal Partn","Art, Film, and Visual Studies",3
"213483","HISTSCI 191CU","Harvard's Changing Landscapes","History of Science",4
"213505","HISTSCI 156VH","Biopolitical Animals","History of Science",2
"213508","AFVS 81R","Malleable Forms (A Studio of T","Art, Film, and Visual Studies",10
"213509","AFVS 118C","Curating Contemporary Art","Art, Film, and Visual Studies",11
"213512","AFVS 170S","Film and the Self-Image","Art, Film, and Visual Studies",4
"213527","HISTSCI 133VD","Environmental Science","History of Science",5
"213529","HISTSCI 123CS","American Astronomy","History of Science",11
"213530","GOV 94AS","The Politics of Virtual Realit","Government",8
"213533","GOV 2066","Theories of Ideology and False","Government",2
"213535","MATH 18B/19B","Linear Algebra, Probability, a","Mathematics",12
"213538","ENGLISH 186L","Intro to Law and Literature","English",23
"213540","ENGLISH 90AT","The Art of the Real","English",8
"213541","ENGLISH 180MW","Modern Women Writers","English",41
"213557","SOCIOL 2234","Ethnographic Fieldwork","Sociology",0
"213574","HISTSCI 131B","Transforming Technologies","History of Science",11
"213576","ENGLISH 282B","Ethnic Studies: Past, Present,","English",0
"213578","PSY 991B","Senior Tutorial: Honors Thesis","Psychology",14
"213581","PHIL 109","Early Chinese Ethics","Philosophy",9
"213582","PHIL 162","Virtues and Vices: Proseminar","Philosophy",14
"213583","AFVS 64F","Video as Medium","Art, Film, and Visual Studies",8
"213589","RELIGION 2514","Caribbean Materialisms","Religion, The Study of",1
"213601","HEB 1427","Lab Methods, Human Energetics","Human Evolutionary Biology",5
"213611","SLAVIC 399B","Slavic Graduate Proseminar","Slavic Languages & Literatures",0
"213641","SOCIOL 98WE","Jr Tut: Poverty","Sociology",6
